epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,467.33,1.83346,1.08679,1.14905,0.76995,0.59465,0.6573,0.2779,1.82401,1.20459,1.12285,0.00835,0.00835,0.00835
27,484.088,1.85807,1.11335,1.15642,0.76577,0.58222,0.63716,0.28751,1.80407,1.12172,1.12865,0.008284,0.008284,0.008284
28,500.89,1.82322,1.09343,1.15413,0.74433,0.61472,0.65047,0.2786,1.79454,1.09124,1.12441,0.008218,0.008218,0.008218
29,517.436,1.80567,1.08242,1.15066,0.77838,0.61112,0.6617,0.28785,1.78515,1.30109,1.11604,0.008152,0.008152,0.008152
30,534.227,1.81581,1.07607,1.15472,0.7436,0.49809,0.56381,0.24591,1.88965,1.33615,1.15632,0.008086,0.008086,0.008086
31,550.842,1.81737,1.08022,1.15042,0.72098,0.57806,0.63219,0.27087,1.88868,1.14576,1.15513,0.00802,0.00802,0.00802
32,567.189,1.80741,1.04818,1.12954,0.77068,0.60081,0.65732,0.28229,1.84845,1.11169,1.13058,0.007954,0.007954,0.007954
33,584.818,1.77168,1.03245,1.14335,0.761,0.61187,0.66565,0.29153,1.77812,1.05739,1.09984,0.007888,0.007888,0.007888
34,601.755,1.77318,1.03513,1.13436,0.77219,0.60923,0.64739,0.27828,1.79775,1.08977,1.11018,0.007822,0.007822,0.007822
35,618.197,1.7661,1.0276,1.13249,0.75141,0.6242,0.68217,0.30495,1.79023,1.02464,1.12656,0.007756,0.007756,0.007756
36,634.994,1.78038,1.03007,1.14044,0.76497,0.63167,0.69045,0.30857,1.80607,0.98803,1.11966,0.00769,0.00769,0.00769
37,651.814,1.75372,1.00841,1.12374,0.78775,0.65774,0.7036,0.32869,1.69675,0.97318,1.09058,0.007624,0.007624,0.007624
38,669.098,1.74117,0.97773,1.12682,0.79413,0.64532,0.69055,0.31252,1.74366,1.02675,1.09596,0.007558,0.007558,0.007558
39,685.886,1.75851,1.00414,1.12816,0.77299,0.63481,0.68873,0.31304,1.77201,1.01765,1.10172,0.007492,0.007492,0.007492
40,702.231,1.74095,0.9544,1.12117,0.7742,0.65774,0.70975,0.31694,1.73956,0.98381,1.09073,0.007426,0.007426,0.007426
41,719.016,1.73182,0.98227,1.10861,0.8056,0.61855,0.69318,0.32187,1.71966,0.97808,1.09351,0.00736,0.00736,0.00736
42,735.024,1.70023,0.95623,1.10419,0.77902,0.64532,0.70865,0.31963,1.76146,1.00697,1.10021,0.007294,0.007294,0.007294
43,752.086,1.69369,0.9591,1.10389,0.75537,0.61281,0.6605,0.30627,1.72509,1.11836,1.09761,0.007228,0.007228,0.007228
44,769.133,1.71727,0.94548,1.10958,0.80708,0.63289,0.71012,0.31995,1.71416,0.95809,1.07611,0.007162,0.007162,0.007162
45,786.278,1.66582,0.93352,1.08886,0.77887,0.63958,0.70235,0.31625,1.74027,0.99306,1.09889,0.007096,0.007096,0.007096
46,803.587,1.68395,0.93182,1.10482,0.7945,0.64683,0.69807,0.31281,1.7252,1.00758,1.08884,0.00703,0.00703,0.00703
47,820.549,1.65592,0.92528,1.08815,0.79947,0.65936,0.72962,0.32335,1.72111,0.97306,1.08497,0.006964,0.006964,0.006964
48,837.349,1.66102,0.91424,1.09207,0.82064,0.63098,0.71469,0.31935,1.74492,0.97164,1.09478,0.006898,0.006898,0.006898
49,854.401,1.67378,0.9243,1.08816,0.81333,0.63289,0.71862,0.3356,1.67625,0.97759,1.07944,0.006832,0.006832,0.006832
50,871.376,1.65244,0.90597,1.10735,0.81341,0.66252,0.73379,0.33929,1.72312,0.93343,1.0767,0.006766,0.006766,0.006766
51,888.39,1.64259,0.90944,1.07682,0.81819,0.63246,0.70279,0.32911,1.67986,0.94204,1.07311,0.0067,0.0067,0.0067
52,904.766,1.63354,0.88548,1.07769,0.8062,0.68804,0.75724,0.34946,1.6782,0.93021,1.07712,0.006634,0.006634,0.006634
53,921.683,1.62867,0.88317,1.07432,0.78253,0.68456,0.74191,0.35319,1.65889,0.89616,1.06659,0.006568,0.006568,0.006568
54,938.37,1.62833,0.86359,1.05905,0.80505,0.67115,0.74289,0.36216,1.63559,0.90916,1.06807,0.006502,0.006502,0.006502
55,955.415,1.61264,0.8797,1.07408,0.75499,0.67208,0.70553,0.33141,1.68342,0.99007,1.08935,0.006436,0.006436,0.006436
56,971.916,1.63426,0.8817,1.08157,0.82516,0.65424,0.732,0.33671,1.67928,0.96968,1.05862,0.00637,0.00637,0.00637
57,988.205,1.63639,0.88592,1.08123,0.79082,0.64627,0.70632,0.32837,1.70575,0.93372,1.08272,0.006304,0.006304,0.006304
58,1004.71,1.60996,0.87704,1.07316,0.802,0.70091,0.75681,0.35655,1.66922,0.88227,1.05754,0.006238,0.006238,0.006238
59,1021.37,1.58614,0.84402,1.05419,0.78471,0.71088,0.74192,0.35409,1.63388,0.89311,1.05782,0.006172,0.006172,0.006172
60,1038.16,1.62253,0.85437,1.07104,0.81763,0.66436,0.72964,0.34122,1.67145,0.93983,1.07649,0.006106,0.006106,0.006106
61,1054.71,1.60983,0.87349,1.08135,0.8224,0.69501,0.76078,0.36117,1.67296,0.87214,1.07318,0.00604,0.00604,0.00604
62,1071.66,1.59269,0.84529,1.06705,0.83115,0.65105,0.7264,0.3362,1.6603,0.92639,1.0617,0.005974,0.005974,0.005974
63,1088.25,1.59159,0.84703,1.0579,0.81713,0.67208,0.75685,0.36392,1.63235,0.87109,1.05229,0.005908,0.005908,0.005908
64,1105.23,1.61262,0.84954,1.0532,0.78164,0.72275,0.75365,0.34796,1.69355,0.86022,1.0733,0.005842,0.005842,0.005842
65,1121.44,1.56672,0.83087,1.04806,0.78463,0.71033,0.76069,0.36116,1.63624,0.88242,1.06132,0.005776,0.005776,0.005776
66,1138.17,1.56558,0.83152,1.05809,0.82299,0.69981,0.758,0.36672,1.62125,0.84163,1.05075,0.00571,0.00571,0.00571
67,1155.2,1.56506,0.83606,1.04323,0.80199,0.67304,0.72142,0.3467,1.63041,0.88873,1.0557,0.005644,0.005644,0.005644
68,1171.9,1.57182,0.83107,1.0539,0.79897,0.69913,0.74612,0.34792,1.68115,0.89204,1.06615,0.005578,0.005578,0.005578
69,1188.56,1.55742,0.82707,1.04535,0.81703,0.67878,0.74535,0.37186,1.59407,0.88368,1.04634,0.005512,0.005512,0.005512
70,1205.67,1.56261,0.83018,1.06943,0.79343,0.70076,0.75127,0.37077,1.58365,0.84167,1.04679,0.005446,0.005446,0.005446
71,1222.34,1.52798,0.80485,1.04506,0.83596,0.68164,0.75155,0.35695,1.6715,0.86523,1.06725,0.00538,0.00538,0.00538
72,1238.74,1.55225,0.80421,1.04207,0.81677,0.68184,0.735,0.35957,1.65057,0.88875,1.06742,0.005314,0.005314,0.005314
73,1255.56,1.53721,0.7989,1.03149,0.8263,0.6979,0.76244,0.35084,1.69552,0.85893,1.07139,0.005248,0.005248,0.005248
74,1272.05,1.53358,0.7932,1.05375,0.82964,0.66444,0.73009,0.34895,1.67367,0.8886,1.07029,0.005182,0.005182,0.005182
75,1288.65,1.54346,0.80848,1.03748,0.8017,0.68738,0.73897,0.35787,1.65526,0.86092,1.06297,0.005116,0.005116,0.005116
76,1305.59,1.53471,0.79844,1.03575,0.81499,0.70841,0.75722,0.36519,1.6126,0.86292,1.04825,0.00505,0.00505,0.00505
77,1322.35,1.54009,0.80025,1.05076,0.79111,0.67344,0.73413,0.36042,1.61912,0.90133,1.06016,0.004984,0.004984,0.004984
78,1338.79,1.50564,0.79039,1.0355,0.81399,0.69866,0.74518,0.36064,1.65872,0.8661,1.05603,0.004918,0.004918,0.004918
79,1355.5,1.53098,0.79052,1.03521,0.83051,0.68929,0.76476,0.38122,1.57376,0.85942,1.04428,0.004852,0.004852,0.004852
80,1372.58,1.51418,0.78949,1.02125,0.80597,0.70363,0.74903,0.36551,1.62044,0.86378,1.04865,0.004786,0.004786,0.004786
81,1389.23,1.51972,0.78216,1.03189,0.80346,0.70459,0.75835,0.36939,1.62445,0.87432,1.05278,0.00472,0.00472,0.00472
82,1405.55,1.52173,0.77451,1.03193,0.85462,0.70252,0.77611,0.37969,1.60063,0.84413,1.05212,0.004654,0.004654,0.004654
83,1422.28,1.48309,0.76846,1.02319,0.81292,0.70206,0.749,0.36754,1.58621,0.8618,1.05677,0.004588,0.004588,0.004588
84,1438.75,1.52309,0.77469,1.02676,0.84092,0.69981,0.77808,0.38982,1.56215,0.81849,1.03772,0.004522,0.004522,0.004522
85,1455.61,1.51316,0.79402,1.03615,0.82925,0.69885,0.77118,0.38713,1.54876,0.81691,1.03627,0.004456,0.004456,0.004456
86,1472.01,1.52124,0.79124,1.04046,0.81557,0.72084,0.7627,0.37413,1.58132,0.80944,1.05052,0.00439,0.00439,0.00439
87,1488.86,1.49393,0.75597,1.02392,0.84317,0.71447,0.7694,0.36894,1.61291,0.84418,1.04744,0.004324,0.004324,0.004324
88,1505.79,1.47094,0.75299,1.02613,0.84092,0.70268,0.7731,0.37505,1.62466,0.80134,1.05195,0.004258,0.004258,0.004258
89,1522.44,1.4655,0.76128,1.02398,0.83227,0.72106,0.76542,0.37335,1.56373,0.82353,1.03742,0.004192,0.004192,0.004192
90,1539.1,1.47541,0.75865,1.01905,0.81986,0.69616,0.75621,0.37229,1.59299,0.82607,1.04474,0.004126,0.004126,0.004126
91,1555.71,1.45217,0.74415,1.02631,0.84359,0.71606,0.77087,0.38153,1.60266,0.81335,1.04858,0.00406,0.00406,0.00406
92,1572.43,1.46835,0.74128,0.99255,0.82326,0.70805,0.76792,0.38179,1.57929,0.81591,1.03716,0.003994,0.003994,0.003994
93,1588.91,1.47736,0.74618,1.01586,0.80273,0.74092,0.77166,0.38268,1.56199,0.7954,1.03776,0.003928,0.003928,0.003928
94,1605.47,1.48441,0.75166,1.01655,0.81308,0.72773,0.7732,0.39044,1.56416,0.80102,1.04104,0.003862,0.003862,0.003862
95,1622.5,1.45077,0.74383,1.01163,0.84905,0.70363,0.77812,0.38398,1.58007,0.80168,1.04438,0.003796,0.003796,0.003796
96,1639,1.45733,0.75461,1.02675,0.85156,0.70203,0.77694,0.39271,1.5702,0.78081,1.03978,0.00373,0.00373,0.00373
97,1656.07,1.46229,0.73369,1.01205,0.81795,0.70746,0.77357,0.39477,1.54862,0.80688,1.03343,0.003664,0.003664,0.003664
98,1672.66,1.43848,0.73592,1.01313,0.8152,0.7043,0.7576,0.38217,1.54273,0.81468,1.03713,0.003598,0.003598,0.003598
99,1689.1,1.47271,0.74938,1.0168,0.84209,0.71797,0.78257,0.40751,1.52746,0.76418,1.0303,0.003532,0.003532,0.003532
100,1706.12,1.44579,0.74233,1.01468,0.81478,0.69694,0.76934,0.38923,1.57168,0.78749,1.03823,0.003466,0.003466,0.003466
101,1722.95,1.44092,0.73009,0.99887,0.84716,0.71537,0.787,0.38698,1.58077,0.78725,1.04163,0.0034,0.0034,0.0034
102,1739.61,1.42854,0.72544,1.00806,0.84501,0.69503,0.75106,0.37674,1.57672,0.79893,1.03786,0.003334,0.003334,0.003334
103,1756.19,1.41963,0.71561,1.01634,0.79701,0.73423,0.78124,0.39784,1.51475,0.7702,1.02307,0.003268,0.003268,0.003268
104,1772.59,1.40156,0.71058,0.99739,0.81414,0.72448,0.78109,0.38771,1.56158,0.77425,1.03527,0.003202,0.003202,0.003202
105,1789.41,1.40066,0.71739,1.00988,0.8367,0.7218,0.78736,0.39765,1.54167,0.77289,1.02933,0.003136,0.003136,0.003136
106,1805.97,1.40251,0.70215,0.99292,0.81069,0.72464,0.77076,0.39319,1.556,0.77149,1.03955,0.00307,0.00307,0.00307
107,1822.5,1.42765,0.71252,1.01405,0.84062,0.72107,0.78136,0.3884,1.57689,0.79431,1.03848,0.003004,0.003004,0.003004
108,1839.1,1.38608,0.70748,1.00793,0.8311,0.72945,0.77586,0.38851,1.5626,0.77169,1.02861,0.002938,0.002938,0.002938
109,1855.69,1.41762,0.71761,1.01134,0.84429,0.73709,0.79695,0.40152,1.5348,0.76348,1.02367,0.002872,0.002872,0.002872
110,1872.33,1.39565,0.69576,0.98916,0.83375,0.74314,0.79672,0.40391,1.5056,0.74446,1.024,0.002806,0.002806,0.002806
111,1889.33,1.38838,0.70197,0.99122,0.84754,0.71033,0.79075,0.4079,1.52776,0.76471,1.02474,0.00274,0.00274,0.00274
112,1906.09,1.40984,0.71252,0.99828,0.79872,0.75239,0.77713,0.39698,1.55059,0.7612,1.03478,0.002674,0.002674,0.002674
113,1922.86,1.38891,0.70337,1.00013,0.82091,0.73136,0.77716,0.4005,1.5245,0.77385,1.02626,0.002608,0.002608,0.002608
114,1939.58,1.38487,0.69625,0.98946,0.83413,0.73136,0.78214,0.39761,1.52987,0.76544,1.0272,0.002542,0.002542,0.002542
115,1956.05,1.39329,0.69368,0.99381,0.84899,0.72371,0.7874,0.40659,1.52666,0.7445,1.01874,0.002476,0.002476,0.002476
116,1972.64,1.40241,0.70816,1.00133,0.84046,0.73327,0.79169,0.4065,1.52152,0.743,1.02599,0.00241,0.00241,0.00241
117,1989.17,1.36617,0.68263,0.98705,0.84912,0.73518,0.79715,0.40383,1.53444,0.74948,1.03291,0.002344,0.002344,0.002344
118,2005.87,1.4008,0.69942,0.99021,0.80731,0.73709,0.78112,0.40192,1.54044,0.74466,1.02976,0.002278,0.002278,0.002278
119,2022.68,1.39722,0.69129,0.99197,0.82092,0.7457,0.79801,0.40944,1.52465,0.75911,1.02478,0.002212,0.002212,0.002212
120,2039.52,1.37797,0.67907,0.99203,0.8003,0.75091,0.78909,0.40901,1.51852,0.75316,1.02371,0.002146,0.002146,0.002146
121,2056.46,1.3586,0.67916,0.98757,0.81585,0.74122,0.79111,0.40493,1.53056,0.74603,1.02709,0.00208,0.00208,0.00208
122,2073.17,1.36066,0.67796,0.97147,0.84359,0.73735,0.79504,0.40856,1.5453,0.75414,1.0367,0.002014,0.002014,0.002014
123,2089.71,1.36971,0.68147,0.98756,0.8308,0.73805,0.7893,0.40124,1.5274,0.75475,1.02529,0.001948,0.001948,0.001948
124,2106.46,1.34471,0.67617,0.98424,0.79989,0.75283,0.78811,0.41031,1.52444,0.74412,1.02538,0.001882,0.001882,0.001882
125,2122.95,1.34705,0.67668,0.98049,0.8411,0.73518,0.79308,0.40582,1.51378,0.73954,1.02095,0.001816,0.001816,0.001816
126,2139.76,1.36937,0.67636,0.97967,0.84744,0.74879,0.80431,0.40592,1.53376,0.76187,1.02357,0.00175,0.00175,0.00175
127,2156.51,1.34823,0.6728,0.98682,0.83433,0.74092,0.80219,0.4133,1.51188,0.74389,1.02177,0.001684,0.001684,0.001684
128,2173.58,1.36493,0.68144,0.98847,0.83046,0.74459,0.80235,0.41017,1.52417,0.73591,1.02257,0.001618,0.001618,0.001618
129,2190.08,1.35645,0.67421,0.97921,0.82938,0.7543,0.80237,0.4109,1.51011,0.73595,1.01638,0.001552,0.001552,0.001552
130,2206.69,1.33673,0.66256,0.97483,0.82506,0.73946,0.79089,0.40828,1.51125,0.72637,1.01792,0.001486,0.001486,0.001486
131,2223.45,1.32032,0.64885,0.97494,0.82931,0.73709,0.79648,0.41327,1.51705,0.73404,1.02124,0.00142,0.00142,0.00142
132,2240.12,1.31298,0.65397,0.97543,0.84184,0.73901,0.79753,0.40865,1.52806,0.73749,1.01908,0.001354,0.001354,0.001354
133,2256.81,1.32917,0.64828,0.96811,0.84573,0.73614,0.79623,0.41004,1.53076,0.73691,1.01883,0.001288,0.001288,0.001288
134,2273.44,1.35181,0.6674,0.9841,0.80388,0.74474,0.7842,0.40407,1.51104,0.74072,1.01798,0.001222,0.001222,0.001222
135,2290.17,1.31717,0.65904,0.97519,0.84993,0.73094,0.79909,0.40704,1.51281,0.72917,1.01925,0.001156,0.001156,0.001156
136,2306.97,1.31345,0.66035,0.97732,0.80453,0.75548,0.78346,0.40435,1.52276,0.7579,1.02414,0.00109,0.00109,0.00109
137,2323.65,1.33657,0.65857,0.97693,0.83423,0.74952,0.79805,0.41067,1.52479,0.72839,1.02367,0.001024,0.001024,0.001024
138,2339.98,1.31274,0.65673,0.98465,0.82574,0.73614,0.79309,0.41409,1.52472,0.73475,1.02555,0.000958,0.000958,0.000958
139,2354.18,1.32051,0.64457,0.97455,0.81222,0.75261,0.79307,0.41327,1.49965,0.72184,1.01918,0.000892,0.000892,0.000892
140,2364.99,1.31227,0.64143,0.97206,0.84646,0.7484,0.80372,0.41212,1.51636,0.73035,1.02534,0.000826,0.000826,0.000826
141,2406.97,1.32991,0.64364,0.98669,0.83312,0.72658,0.77789,0.39381,1.56986,0.78729,1.03816,0.00076,0.00076,0.00076
142,2422.17,1.29675,0.62728,0.98386,0.82306,0.73518,0.79133,0.39963,1.55003,0.76936,1.03222,0.000694,0.000694,0.000694
143,2437.75,1.27977,0.62232,0.98043,0.83677,0.73511,0.79457,0.40089,1.54469,0.74657,1.03259,0.000628,0.000628,0.000628
144,2452.89,1.28244,0.61795,0.9887,0.8545,0.73614,0.79714,0.40709,1.52819,0.73044,1.0258,0.000562,0.000562,0.000562
145,2468.25,1.27877,0.61278,0.9782,0.85385,0.73725,0.79806,0.40855,1.53028,0.73023,1.02512,0.000496,0.000496,0.000496
146,2483.54,1.26671,0.60421,0.97719,0.84447,0.72849,0.79496,0.40686,1.53189,0.73558,1.02553,0.00043,0.00043,0.00043
147,2498.89,1.28542,0.61736,0.97651,0.84598,0.74092,0.79987,0.40911,1.52583,0.72518,1.02725,0.000364,0.000364,0.000364
148,2515.1,1.27481,0.61483,0.96779,0.84173,0.73805,0.79438,0.40828,1.52809,0.73233,1.02856,0.000298,0.000298,0.000298
149,2531.77,1.26484,0.6042,0.97302,0.83614,0.73174,0.79173,0.40894,1.53193,0.74121,1.02694,0.000232,0.000232,0.000232
150,2542.86,1.25637,0.60504,0.96697,0.84819,0.73614,0.7942,0.40809,1.52374,0.73911,1.02465,0.000166,0.000166,0.000166
